X,Y,COLOR
64,93,0
27,93,1
13,46,1
66,0,0
72,65,0
53,76,0
45,17,1
55,2,0
25,95,1
46,57,1
83,30,0
26,3,1
8,90,1
84,86,0
80,68,0
62,8,0
38,79,1
40,99,1
38,88,1
74,84,0
31,15,1
64,48,0
70,26,0
11,84,1
94,26,0
22,87,1
36,6,1
13,70,1
15,19,1
49,20,1
17,72,1
45,3,1
72,33,0
68,70,0
96,5,0
13,3,1
66,26,0
9,97,1
38,12,1
39,69,1
15,49,1
30,56,1
30,35,1
83,72,0
90,34,0
22,48,1
19,56,1
52,87,0
93,97,0
35,32,1
19,88,1
98,70,0
28,23,1
97,64,0
77,12,0
38,10,1
79,91,0
10,44,1
6,90,1
49,40,1
0,5,1
25,68,1
65,11,0
4,1,1
60,91,0
59,93,0
71,46,0
88,25,0
91,98,0
33,5,1
15,49,1
45,29,1
6,8,1
90,31,0
31,36,1
45,23,1
33,32,1
36,54,1
53,20,0
42,23,1
73,43,0
44,58,1
79,39,0
61,26,0
48,24,1
98,23,0
87,64,0
4,26,1
72,76,0
66,45,0
44,8,1
88,54,0
15,97,1
47,33,1
4,97,1
95,83,0
39,60,1
85,0,0
90,22,0
35,43,1
32,99,1
2,66,1
32,73,1
21,38,1
67,16,0
63,88,0
96,65,0
41,78,1
55,52,0
71,77,0
29,35,1
97,16,0
8,24,1
77,47,0
42,61,1
30,67,1
11,12,1
79,49,0
66,27,0
23,61,1
48,89,1
10,48,1
90,27,0
41,62,1
78,31,0
56,89,0
91,56,0
75,66,0
45,43,1
94,12,0
64,44,0
9,82,1
61,34,0
91,44,0
92,65,0
28,31,1
62,71,0
60,46,0
20,16,1
84,71,0
61,50,0
79,10,0
72,54,0
50,72,1
59,34,0
24,28,1
18,46,1
68,93,0
53,60,0
38,20,1
94,2,0
15,71,1
92,76,0
43,5,1
3,50,1
17,70,1
50,30,1
65,78,0
86,62,0
34,55,1
17,92,1
90,0,0
83,23,0
34,65,1
43,20,1
46,19,1
11,88,1
17,85,1
51,49,0
48,12,1
32,3,1
18,43,1
33,92,1
17,61,1
47,8,1
4,77,1
45,95,1
43,50,1
89,46,0
26,63,1
29,1,1
83,31,0
12,44,1
9,98,1
56,68,0
20,92,1
17,75,1
7,19,1
24,29,1
99,44,0
16,39,1
68,77,0
16,10,1
24,0,1
18,87,1
69,34,0
87,54,0
28,55,1
8,84,1
75,15,0
55,63,0
50,98,1
96,46,0
50,29,1
42,52,1
44,58,1
72,58,0
69,36,0
28,29,1
55,0,0
50,9,1
18,39,1
90,93,0
58,29,0
84,0,0
62,9,0
97,48,0
97,49,0
74,51,0
42,74,1
16,14,1
51,82,0
95,6,0
34,1,1
90,92,0
4,73,1
40,90,1
70,13,0
87,36,0
88,28,0
6,84,1
87,37,0
34,56,1
78,35,0
1,45,1
9,68,1
97,89,0
96,81,0
49,48,1
57,66,0
44,46,1
58,47,0
53,84,0
40,65,1
0,48,1
49,42,1
91,60,0
74,68,0
57,94,0
4,94,1
38,89,1
47,87,1
4,89,1
43,27,1
51,45,0
41,89,1
66,94,0
94,25,0
80,45,0
25,38,1
28,66,1
62,4,0
97,95,0
69,97,0
37,73,1
44,12,1
81,5,0
85,5,0
81,94,0
60,59,0
61,77,0
83,1,0
94,28,0
76,21,0
50,31,1
53,94,0
3,95,1
89,41,0
75,60,0
18,47,1
57,73,0
72,80,0
93,55,0
41,91,1
8,85,1
46,88,1
51,83,0
23,83,1
73,0,0
93,56,0
61,48,0
82,16,0
70,65,0
44,98,1
67,3,0
0,0,1
31,29,1
67,49,0
56,41,0
78,11,0
62,48,0
37,16,1
40,38,1
6,97,1
86,76,0
87,48,0
91,92,0
8,10,1
8,35,1
62,58,0
22,23,1
37,77,1
43,15,1
25,20,1
17,52,1
14,18,1
36,72,1
93,45,0
84,12,0
75,28,0
32,0,1
13,67,1
65,38,0
54,85,0
58,61,0
35,53,1
86,62,0
43,36,1
46,54,1
12,25,1
31,61,1
89,50,0
51,1,0
56,44,0
59,40,0
94,38,0
47,33,1
68,81,0
59,90,0
22,44,1
0,53,1
15,3,1
62,1,0
1,35,1
79,16,0
51,48,0
15,21,1
0,92,1
46,66,1
0,14,1
6,63,1
6,97,1
54,32,0
35,73,1
92,85,0
17,15,1
25,67,1
34,8,1
42,48,1
16,70,1
83,19,0
69,34,0
2,19,1
16,42,1
28,86,1
5,13,1
35,32,1
38,22,1
3,71,1
34,19,1
30,8,1
56,62,0
93,22,0
33,92,1
19,55,1
59,47,0
30,83,1
81,20,0
15,60,1
15,89,1
86,18,0
97,84,0
6,47,1
43,85,1
48,27,1
52,30,0
92,86,0
70,87,0
64,3,0
89,68,0
39,78,1
82,25,0
0,81,1
36,22,1
94,22,0
12,14,1
2,79,1
27,3,1
85,98,0
12,36,1
25,0,1
41,47,1
38,74,1
27,24,1
77,94,0
99,47,0
73,35,0
76,84,0
20,89,1
13,45,1
2,98,1
52,17,0
88,65,0
0,65,1
9,23,1
16,14,1
55,59,0
95,2,0
36,78,1
89,75,0
24,87,1
32,86,1
65,7,0
93,4,0
82,37,0
92,47,0
82,99,0
81,69,0
46,7,1
4,38,1
63,93,0
69,24,0
5,45,1
24,61,1
5,74,1
35,83,1
72,34,0
92,95,0
21,40,1
79,92,0
42,91,1
97,5,0
12,80,1
32,40,1
4,39,1
33,57,1
42,46,1
1,54,1
12,20,1
17,93,1
53,33,0
64,12,0
53,53,0
9,39,1
99,29,0
43,76,1
6,17,1
69,76,0
97,39,0
43,10,1
88,11,0
97,37,0
1,13,1
25,52,1
42,39,1
90,43,0
52,37,0
72,80,0
85,1,0
96,12,0
25,18,1
62,32,0
49,13,1
61,83,0
99,22,0
48,73,1
10,77,1
44,33,1
0,43,1
24,30,1
13,71,1
44,29,1
5,18,1
82,97,0
99,20,0
22,16,1
4,79,1
90,2,0
18,29,1
65,20,0
1,37,1
14,38,1
57,5,0
88,17,0
43,32,1
37,24,1
13,42,1
26,50,1
37,26,1
16,0,1
