X,Y,COLOR
4,15,1
1,42,1
5,1,1
17,68,1
4,99,1
45,80,1
76,51,1
26,16,1
42,56,1
25,16,1
3,22,1
60,1,0
85,96,1
57,53,0
18,20,1
95,36,1
76,10,1
94,40,1
4,37,1
89,93,1
42,77,1
41,96,1
56,4,0
27,44,1
88,5,1
21,25,1
16,70,1
46,90,1
3,24,1
68,74,0
76,55,1
7,47,1
5,13,1
37,61,1
45,47,1
17,77,1
21,84,1
40,88,1
42,41,1
82,95,1
96,81,1
74,93,1
50,42,1
41,35,1
21,5,1
88,69,1
46,2,1
36,5,1
2,56,1
95,37,1
58,55,0
15,89,1
10,83,1
87,69,1
96,79,1
5,92,1
55,37,0
1,10,1
59,58,0
97,53,1
37,16,1
48,64,1
30,10,1
47,34,1
69,65,0
51,37,0
42,95,1
4,71,1
10,43,1
43,7,1
26,7,1
17,73,1
34,17,1
46,34,1
9,67,1
51,59,0
60,26,0
23,64,1
33,30,1
92,46,1
12,40,1
92,38,1
73,77,1
16,81,1
15,43,1
17,89,1
36,57,1
26,86,1
42,19,1
49,46,1
30,93,1
84,99,1
77,99,1
58,96,0
30,17,1
98,22,1
28,23,1
10,0,1
37,35,1
1,0,1
59,91,0
80,0,1
97,76,1
34,22,1
31,4,1
61,14,0
64,54,0
1,13,1
12,65,1
68,91,0
1,34,1
16,52,1
45,24,1
41,84,1
78,37,1
19,53,1
32,38,1
79,99,1
98,11,1
43,76,1
93,79,1
36,5,1
0,84,1
76,92,1
56,49,0
12,15,1
63,23,0
38,9,1
88,98,1
36,64,1
82,24,1
45,6,1
15,80,1
21,7,1
7,96,1
25,90,1
13,13,1
66,65,0
60,65,0
80,10,1
78,2,1
27,49,1
7,89,1
17,40,1
41,92,1
49,15,1
63,16,0
80,57,1
98,59,1
96,6,1
86,45,1
46,37,1
19,53,1
32,59,1
94,15,1
75,39,1
50,70,1
26,28,1
91,33,1
34,84,1
61,60,0
35,83,1
53,56,0
34,22,1
31,21,1
23,76,1
18,84,1
28,68,1
45,89,1
76,77,1
49,86,1
26,52,1
69,15,0
0,39,1
50,90,1
22,66,1
31,24,1
98,96,1
61,14,0
11,29,1
56,89,0
71,85,1
46,57,1
10,17,1
37,20,1
32,35,1
18,56,1
82,83,1
14,59,1
75,71,1
29,83,1
64,98,0
13,38,1
38,61,1
92,89,1
0,36,1
56,16,0
97,58,1
62,21,0
88,47,1
66,98,0
46,83,1
71,48,1
38,17,1
69,44,0
39,31,1
84,79,1
71,40,1
62,72,0
10,40,1
10,19,1
97,43,1
96,77,1
32,78,1
99,7,1
5,24,1
69,35,0
83,83,1
79,31,1
52,69,0
96,85,1
60,72,0
26,80,1
9,21,1
20,13,1
31,86,1
67,73,0
84,86,1
33,9,1
50,56,1
58,81,0
60,13,0
61,72,0
53,74,0
38,30,1
96,57,1
85,8,1
30,75,1
65,85,0
39,76,1
26,35,1
47,85,1
88,97,1
19,49,1
38,89,1
10,83,1
98,58,1
45,64,1
82,66,1
34,66,1
59,30,0
51,84,0
9,49,1
42,91,1
25,71,1
29,45,1
16,33,1
94,76,1
45,44,1
75,39,1
96,93,1
85,70,1
80,59,1
23,91,1
7,93,1
91,93,1
39,73,1
32,64,1
55,10,0
47,96,1
99,30,1
11,49,1
40,2,1
45,23,1
47,33,1
44,95,1
76,85,1
63,49,0
66,94,0
74,52,1
19,57,1
67,46,0
65,94,0
65,6,0
79,42,1
56,10,0
9,5,1
38,41,1
82,15,1
82,36,1
19,42,1
81,23,1
87,92,1
63,32,0
96,99,1
61,0,0
29,20,1
92,45,1
68,44,0
15,10,1
41,84,1
34,73,1
73,81,1
99,82,1
21,39,1
78,71,1
25,25,1
13,32,1
69,63,0
82,84,1
69,86,0
67,96,0
9,87,1
46,0,1
51,57,0
81,4,1
32,21,1
33,59,1
93,44,1
0,33,1
81,29,1
11,27,1
19,17,1
52,29,0
92,55,1
13,59,1
92,13,1
47,14,1
30,3,1
99,66,1
62,87,0
42,76,1
67,23,0
22,70,1
64,67,0
48,47,1
76,14,1
6,5,1
40,1,1
55,64,0
30,71,1
49,84,1
30,97,1
19,16,1
29,26,1
3,58,1
52,56,0
57,84,0
30,24,1
33,45,1
88,18,1
2,33,1
63,10,0
10,42,1
41,26,1
6,4,1
90,52,1
22,96,1
35,48,1
39,21,1
51,75,0
15,45,1
77,61,1
74,80,1
33,71,1
60,43,0
22,12,1
76,50,1
23,82,1
80,21,1
18,32,1
14,95,1
41,17,1
18,67,1
8,29,1
7,59,1
3,3,1
97,33,1
47,1,1
83,66,1
15,28,1
79,70,1
82,20,1
35,52,1
71,63,1
5,64,1
86,41,1
75,60,1
69,48,0
76,80,1
97,13,1
19,52,1
68,84,0
27,75,1
38,33,1
87,25,1
17,46,1
41,63,1
21,0,1
76,3,1
75,2,1
49,60,1
60,73,0
46,36,1
55,62,0
97,81,1
33,0,1
23,62,1
41,82,1
45,48,1
9,8,1
22,8,1
87,35,1
73,72,1
9,94,1
34,16,1
74,5,1
49,80,1
62,85,0
59,47,0
89,36,1
65,22,0
2,79,1
18,44,1
54,34,0
29,78,1
96,63,1
84,48,1
17,52,1
49,32,1
65,34,0
82,23,1
72,19,1
9,22,1
64,83,0
31,20,1
48,61,1
77,81,1
16,97,1
26,36,1
83,11,1
6,63,1
18,98,1
64,13,0
34,2,1
42,86,1
72,62,1
60,98,0
71,82,1
79,22,1
47,87,1
95,18,1
11,55,1
92,11,1
20,5,1
51,52,0
5,1,1
24,36,1
1,5,1
5,57,1
22,93,1
49,94,1
28,27,1
22,1,1
23,34,1
72,84,1
54,89,0
99,90,1
88,53,1
82,11,1
47,84,1
74,90,1
89,91,1
42,6,1
20,63,1
8,4,1
47,8,1
25,67,1
55,16,0
12,63,1
84,36,1
7,82,1
60,45,0
62,30,0
29,86,1
24,99,1
63,75,0
17,78,1
87,31,1
96,12,1
21,80,1
30,43,1
33,48,1
55,28,0
11,92,1
66,38,0
62,61,0
97,23,1
84,15,1
82,86,1
65,6,0
86,26,1
2,45,1
88,0,1
71,55,1
49,22,1
49,72,1
58,10,0
10,5,1
72,41,1
5,63,1
65,95,0
74,51,1
22,51,1
55,97,0
41,74,1
60,41,0
30,71,1
34,57,1
46,59,1
7,15,1
17,59,1
37,81,1
46,74,1
16,88,1
74,72,1
79,12,1
34,63,1
28,6,1
67,11,0
80,4,1
91,0,1
31,85,1
39,19,1
86,86,1
84,51,1
52,72,0
11,67,1
65,99,0
40,22,1
26,62,1
78,21,1
26,34,1
22,85,1
13,38,1
44,35,1
88,15,1
14,3,1
64,24,0
5,80,1
20,75,1
43,3,1
97,82,1
30,46,1
82,54,1
32,88,1
72,81,1
81,18,1
3,32,1
83,99,1
75,11,1
90,4,1
18,86,1
75,49,1
60,11,0
10,88,1
16,81,1
47,0,1
83,76,1
77,85,1
18,53,1
89,96,1
79,10,1
52,38,0
95,33,1
19,73,1
89,97,1
8,62,1
60,34,0
89,14,1
82,11,1
50,92,1
56,50,0
55,5,0
36,19,1
63,81,0
61,89,0
75,89,1
57,78,0
42,43,1
54,96,0
52,64,0
46,25,1
81,91,1
81,54,1
71,16,1
25,25,1
73,89,1
43,14,1
27,14,1
1,73,1
17,62,1
42,51,1
26,69,1
18,59,1
49,50,1
50,41,1
97,18,1
74,11,1
34,59,1
70,90,1
10,63,1
98,7,1
51,12,0
66,24,0
44,98,1
34,36,1
78,91,1
20,72,1
33,38,1
18,32,1
72,72,1
36,28,1
78,37,1
32,22,1
73,33,1
76,21,1
90,75,1
35,82,1
67,94,0
21,84,1
10,46,1
55,93,0
61,20,0
7,43,1
85,95,1
22,76,1
82,19,1
76,54,1
6,41,1
0,31,1
67,71,0
60,65,0
11,96,1
14,36,1
85,35,1
42,76,1
93,23,1
81,37,1
32,99,1
90,64,1
58,66,0
9,80,1
54,72,0
32,24,1
35,43,1
37,12,1
65,93,0
29,85,1
89,44,1
56,88,0
28,73,1
91,67,1
48,13,1
54,32,0
42,67,1
69,20,0
80,51,1
66,91,0
45,36,1
93,99,1
18,68,1
12,74,1
63,17,0
30,16,1
85,31,1
92,28,1
39,45,1
51,40,0
85,87,1
55,84,0
96,23,1
74,1,1
74,66,1
63,54,0
9,85,1
16,84,1
62,77,0
94,47,1
1,75,1
55,81,0
11,31,1
60,41,0
80,43,1
93,65,1
73,53,1
3,68,1
90,16,1
54,51,0
79,74,1
15,73,1
57,94,0
23,6,1
57,41,0
60,96,0
66,56,0
47,9,1
46,68,1
79,0,1
13,38,1
32,36,1
24,22,1
17,94,1
30,31,1
9,36,1
5,39,1
79,28,1
66,35,0
43,98,1
69,9,0
30,85,1
23,85,1
22,42,1
29,3,1
43,53,1
15,67,1
18,15,1
90,87,1
43,8,1
51,92,0
43,96,1
51,96,0
86,78,1
76,16,1
16,34,1
70,15,1
97,12,1
73,98,1
83,31,1
77,32,1
34,44,1
27,50,1
7,36,1
88,39,1
65,25,0
68,20,0
10,54,1
27,6,1
35,50,1
62,2,0
35,51,1
12,90,1
73,67,1
84,18,1
48,59,1
19,72,1
45,37,1
10,91,1
93,77,1
96,75,1
67,70,0
42,86,1
73,57,1
56,52,0
25,59,1
9,52,1
74,16,1
34,39,1
21,10,1
55,90,0
15,81,1
81,73,1
84,46,1
72,50,1
71,64,1
19,65,1
39,27,1
23,14,1
25,65,1
18,88,1
24,34,1
9,49,1
60,48,0
21,62,1
32,6,1
64,92,0
74,0,1
50,48,1
11,82,1
89,3,1
32,69,1
75,83,1
20,92,1
98,12,1
96,22,1
54,51,0
15,45,1
8,6,1
28,1,1
97,14,1
99,42,1
67,64,0
92,10,1
9,63,1
69,86,0
98,70,1
37,67,1
70,25,1
80,22,1
27,57,1
35,71,1
44,41,1
50,0,1
46,60,1
38,17,1
7,27,1
68,83,0
47,81,1
21,55,1
17,81,1
4,52,1
52,46,0
9,56,1
32,47,1
50,96,1
38,9,1
56,90,0
81,32,1
49,63,1
69,88,0
48,80,1
73,93,1
99,27,1
99,52,1
62,82,0
45,3,1
16,15,1
78,38,1
78,60,1
5,34,1
12,32,1
93,98,1
52,74,0
31,69,1
81,60,1
97,49,1
30,41,1
57,70,0
28,91,1
86,89,1
67,23,0
39,83,1
56,21,0
16,11,1
36,23,1
75,75,1
91,29,1
51,65,0
6,86,1
18,5,1
54,29,0
52,49,0
59,12,0
43,89,1
94,53,1
21,2,1
79,28,1
65,84,0
12,98,1
40,27,1
90,93,1
90,51,1
43,43,1
91,77,1
81,90,1
31,66,1
21,55,1
5,64,1
20,25,1
19,46,1
44,21,1
93,6,1
81,61,1
20,49,1
29,52,1
45,3,1
22,78,1
94,63,1
21,92,1
3,16,1
59,59,0
96,51,1
58,35,0
65,92,0
33,76,1
38,94,1
47,9,1
51,48,0
8,56,1
24,89,1
15,77,1
83,25,1
66,97,0
1,18,1
7,33,1
17,66,1
27,80,1
96,20,1
39,8,1
78,47,1
95,11,1
37,17,1
79,2,1
56,54,0
33,0,1
46,14,1
12,23,1
45,90,1
61,36,0
5,42,1
80,6,1
84,94,1
3,93,1
45,10,1
57,53,0
91,22,1
27,7,1
40,55,1
56,77,0
16,66,1
56,30,0
7,85,1
68,66,0
96,69,1
53,82,0
15,1,1
24,73,1
83,94,1
87,73,1
4,58,1
33,82,1
79,93,1
33,33,1
96,48,1
0,15,1
50,1,1
74,2,1
79,29,1
53,60,0
42,74,1
41,42,1
85,79,1
93,6,1
86,41,1
75,73,1
26,32,1
60,49,0
44,64,1
8,3,1
57,13,0
29,57,1
98,23,1
91,99,1
60,17,0
18,84,1
50,79,1
70,76,1
69,6,0
59,58,0
7,56,1
60,26,0
34,82,1
24,40,1
40,20,1
32,50,1
74,6,1
53,31,0
63,99,0
51,99,0
24,4,1
38,36,1
98,1,1
5,83,1
61,33,0
6,73,1
12,35,1
66,32,0
73,63,1
63,88,0
65,47,0
49,62,1
68,30,0
66,5,0
30,15,1
3,85,1
11,98,1
27,92,1
89,40,1
32,33,1
49,3,1
